plan_id,special_unique_id,school_id,special_id,province,year,sp_name,level1_name,level2_name,level3_name,zslx_name,local_batch_name,type,num,length,tuition,info,sg_info
plan_31_76_11_2022_3_本科批,31_76,31,76,北京,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,综合,6,四年,5000,,不限
plan_31_141_11_2022_3_本科批,31_141,31,141,北京,2022,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科批,综合,6,四年,5000,,不限
plan_31_88_11_2022_3_本科批,31_88,31,88,北京,2022,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,综合,4,四年,5000,,不限
plan_31_116_11_2022_3_本科批,31_116,31,116,北京,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,综合,4,四年,5000,,不限
plan_31_128_11_2022_3_本科批,31_128,31,128,北京,2022,英语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科批,综合,4,四年,5000,,不限
plan_31_144_11_2022_3_本科批,31_144,31,144,北京,2022,哲学类,本科(普通) (1),哲学 (3),哲学类 (34),普通类,本科批,综合,4,四年,5000,,不限
plan_31_95864_11_2022_3_本科批,31_95864,31,95864,北京,2022,社会学类,本科(普通) (1),法学 (5),社会学类 (41),普通类,本科批,综合,4,四年,5000,,不限
plan_31_111_11_2022_3_本科批,31_111,31,111,北京,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科批,综合,3,四年,5000,,不限
plan_31_142_11_2022_3_本科批,31_142,31,142,北京,2022,历史学类,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,综合,3,四年,5000,,不限
plan_31_95863_11_2022_3_本科批,31_95863,31,95863,北京,2022,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科批,综合,3,四年,5000,,不限
plan_31_95866_11_2022_3_本科批,31_95866,31,95866,北京,2022,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,综合,3,四年,5000,,不限
plan_31_95868_11_2022_3_本科批,31_95868,31,95868,北京,2022,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科批,综合,3,四年,5000,,不限
plan_31_95865_11_2022_3_本科批,31_95865,31,95865,北京,2022,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,综合,25,四年,5000,,不限
plan_31_95867_11_2022_3_本科批,31_95867,31,95867,北京,2022,文科试验班类,本科(普通) (1),,,普通类,本科批,综合,25,四年,5300,,不限
plan_31_167_11_2022_3_本科批,31_167,31,167,北京,2022,电子信息类,本科(普通) (1),工学 (10),电子信息类 (69),普通类,本科批,综合,10,四年,5300,,物理必选
plan_31_95916_11_2022_3_本科批,31_95916,31,95916,北京,2022,心理学类,本科(普通) (1),理学 (9),心理学类 (61),普通类,本科批,综合,10,四年,5000,,物理必选
plan_31_95917_11_2022_3_本科批,31_95917,31,95917,北京,2022,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科批,综合,10,四年,5000,,物理必选
plan_31_95918_11_2022_3_本科批,31_95918,31,95918,北京,2022,工科试验班类,本科(普通) (1),,,普通类,本科批,综合,10,四年,5000,,物理必选
plan_31_95919_11_2022_3_本科批,31_95919,31,95919,北京,2022,理科试验班类,本科(普通) (1),,,普通类,本科批,综合,10,四年,5300,,物理必选
plan_31_76_11_2022_3_本科批,31_76,31,76,北京,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,综合,6,四年,5000,,不限
plan_31_141_11_2022_3_本科批,31_141,31,141,北京,2022,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科批,综合,6,四年,5000,,不限
plan_31_88_11_2022_3_本科批,31_88,31,88,北京,2022,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,综合,4,四年,5000,,不限
plan_31_116_11_2022_3_本科批,31_116,31,116,北京,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,综合,4,四年,5000,,不限
plan_31_128_11_2022_3_本科批,31_128,31,128,北京,2022,英语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科批,综合,4,四年,5000,,不限
plan_31_144_11_2022_3_本科批,31_144,31,144,北京,2022,哲学类,本科(普通) (1),哲学 (3),哲学类 (34),普通类,本科批,综合,4,四年,5000,,不限
plan_31_95864_11_2022_3_本科批,31_95864,31,95864,北京,2022,社会学类,本科(普通) (1),法学 (5),社会学类 (41),普通类,本科批,综合,4,四年,5000,,不限
plan_31_111_11_2022_3_本科批,31_111,31,111,北京,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科批,综合,3,四年,5000,,不限
plan_31_142_11_2022_3_本科批,31_142,31,142,北京,2022,历史学类,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,综合,3,四年,5000,,不限
plan_31_165_11_2022_3_本科批,31_165,31,165,北京,2022,数学类,本科(普通) (1),理学 (9),数学类 (51),普通类,本科批,综合,3,四年,5000,,物理必选
plan_31_95863_11_2022_3_本科批,31_95863,31,95863,北京,2022,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科批,综合,3,四年,5000,,不限
plan_31_95866_11_2022_3_本科批,31_95866,31,95866,北京,2022,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,综合,3,四年,5000,,不限
plan_31_95868_11_2022_3_本科批,31_95868,31,95868,北京,2022,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科批,综合,3,四年,5000,,不限
plan_31_95913_11_2022_3_本科批,31_95913,31,95913,北京,2022,物理学类,本科(普通) (1),理学 (9),物理学类 (52),普通类,本科批,综合,3,四年,5000,,物理必选
plan_31_117_11_2022_3_本科批,31_117,31,117,北京,2022,化学类,本科(普通) (1),理学 (9),化学类 (53),普通类,本科批,综合,2,四年,5000,,物理/化学(2选1)
plan_31_95915_11_2022_3_本科批,31_95915,31,95915,北京,2022,生物科学类,本科(普通) (1),理学 (9),生物科学类 (60),普通类,本科批,综合,2,四年,5300,,物理/化学(2选1)
plan_31_95920_11_2022_3_本科批,31_95920,31,95920,北京,2022,地质学类,本科(普通) (1),理学 (9),地质学类 (59),普通类,本科批,综合,2,四年,5000,,物理/化学(2选1)
plan_31_95865_11_2022_3_本科批,31_95865,31,95865,北京,2022,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,综合,25,四年,5000,,不限
plan_31_95867_11_2022_3_本科批,31_95867,31,95867,北京,2022,文科试验班类,本科(普通) (1),,,普通类,本科批,综合,25,四年,5300,,不限
plan_31_167_11_2022_3_本科批,31_167,31,167,北京,2022,电子信息类,本科(普通) (1),工学 (10),电子信息类 (69),普通类,本科批,综合,10,四年,5300,,物理必选
plan_31_95916_11_2022_3_本科批,31_95916,31,95916,北京,2022,心理学类,本科(普通) (1),理学 (9),心理学类 (61),普通类,本科批,综合,10,四年,5000,,物理必选
plan_31_95917_11_2022_3_本科批,31_95917,31,95917,北京,2022,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科批,综合,10,四年,5000,,物理必选
plan_31_95918_11_2022_3_本科批,31_95918,31,95918,北京,2022,工科试验班类,本科(普通) (1),,,普通类,本科批,综合,10,四年,5000,,物理必选
plan_31_95919_11_2022_3_本科批,31_95919,31,95919,北京,2022,理科试验班类,本科(普通) (1),,,普通类,本科批,综合,10,四年,5300,,物理必选
plan_31_165_11_2022_3_本科批,31_165,31,165,北京,2022,数学类,本科(普通) (1),理学 (9),数学类 (51),普通类,本科批,综合,3,四年,5000,,物理必选
plan_31_95913_11_2022_3_本科批,31_95913,31,95913,北京,2022,物理学类,本科(普通) (1),理学 (9),物理学类 (52),普通类,本科批,综合,3,四年,5000,,物理必选
plan_31_117_11_2022_3_本科批,31_117,31,117,北京,2022,化学类,本科(普通) (1),理学 (9),化学类 (53),普通类,本科批,综合,2,四年,5000,,物理/化学(2选1)
plan_31_95915_11_2022_3_本科批,31_95915,31,95915,北京,2022,生物科学类,本科(普通) (1),理学 (9),生物科学类 (60),普通类,本科批,综合,2,四年,5300,,物理/化学(2选1)
plan_31_95920_11_2022_3_本科批,31_95920,31,95920,北京,2022,地质学类,本科(普通) (1),理学 (9),地质学类 (59),普通类,本科批,综合,2,四年,5000,,物理/化学(2选1)
