special_unique_id,school_id,special_id,sp_name,limit_year,degree,level1_name,level2_name,level3_name,content
100_143519,100,143519,农学,四年,农学学士,本科(普通),农学,植物生产类,招生类别:理工类</br>本专业属国家一流本科专业建设点，农学学科门类的植物生产类，主干学科为作物学和生物学，授予农学学士学位。主要学习农业生物科学、农业生态科学、作物遗传育种、作物栽培学与耕作学等方面的基本理论和基础知识，接受农作物生产和新品种选育等方面的基本训练，掌握现代农业科学技术等方面的知识和技能，培养具有健全人格及社会责任感强、有创新思维和敬业精神的创新型人才。</br>就业方向：毕业后可继续研究生深造，可胜任与现代农业有关的教学、科研、推广开发、经营管理等工作。
100_143523,100,143523,动物科学,四年,农学学士,本科(普通),农学,动物生产类,招生类别:理工类</br>本专业是我校具有百年历史的品牌专业、首批“国家级一流专业”。拥有国家重点学科、一级学科博士点和博士后流动站、国家级动物类实验教学示范中心等平台，拥有由国家级教学名师领衔的教学团队、国家级虚拟教研室和国家精品课程（4门）。主要培养面向现代动物科学相关领域科研、生产与管理等方面的高级科学技术人才。</br>就业方向：毕业后可继续攻读硕士、博士，或从事现代动物生产科学与技术方面的教学科研、技术推广、经营管理、生产贸易等方面的工作。
100_143524,100,143524,动物医学,五年,农学学士,本科(普通),农学,动物医学类,招生类别:理工类</br>四川农业大学有百年历史的品牌专业，国家一流本科专业建设点专业，首批国家级特色专业，拥有全国高校兽医学黄大年式教师团队、教育部长江学者创新团队、国家级和省级教学团队、国家级动物类实验教学示范中心和国家精品课程，具备本科、硕士、博士完整的人才培养体系。授农学学士学位，主要学习基础兽医学、预防兽医学、临床兽医学的专业知识。</br>就业方向：可继续攻读硕士、博士学位或出国深造，也可面向海关、机场、市场、交通及各级动物检疫部门、现代养殖、饲料、制药、动保企业、教学部门、科研院所、行政管理等企事业单位就业。</br>
100_143526,100,143526,林学,四年,农学学士,本科(普通),农学,林学类,招生类别:理工类</br>本专业为国家级一流本科专业建设点、国家级特色专业和国家“卓越农林人才教育培养计划”专业，专业所依托的林学学科具有一级学科博士学位授予权，是国家林业和草原局重点学科。培养具有生态文明意识、创新精神和科学素养，具备较强专业能力和综合竞争能力的林业高级专门人才。</br>就业方向：可继续攻读硕博学位，或在林业和草原、自然资源和规划、环境生态保护、科研院所、园林城建、国家公园等行政事业单位从事相关的行政管理、生产经营、技术研发和教学科研等工作。
100_143543,100,143543,园艺,四年,农学学士,本科(普通),农学,植物生产类,招生类别:理工类</br>园艺专业是国家级一流专业建设点、国家级特色专业和四川省品牌专业。拥有一级学科博士点，具备本科、硕士、博士完整的人才培养体系。主干学科为园艺学，修业年限为四年，授予农学学士学位。主要学习园艺植物（果树、蔬菜、观赏植物）遗传育种、栽培管理、病虫害防治、生物技术、园艺产品贮藏加工与营销、观光园设计与经营等方面的基本理论和技能，接受园艺植物生产、管理及科研方面的基本训练。具备现代园艺植物生产、开发、应用、科学研究、园艺企业经营管理等方面的基本能力和良好的团结协作能力，能在果树、蔬菜、观赏园艺及其他相关领域从事现代园艺生产、科技推广、产业开发、经营管理及教学科研等方面工作的学术型人才。</br>就业方向：毕业后可继续攻读硕士、博士学位或出国深造，也可面向政府部门、企事业单位从事现代园艺植物生产、培育、贮运、营销等方面的行政管理、教学科研、技术推广、经营管理和生产贸易等工作。
100_143547,100,143547,农业资源与环境,四年,农学学士,本科(普通),农学,自然保护与环境生态类,招生类别:理工类</br>本专业为国家级一流本科专业建设点和国家级复合应用型卓越农林人才培养计划专业，培养具备土壤学、植物营养学、微生物学、环境科学等方面基本理论，掌握农业资源与环境调查、监测与评价，肥料工艺与科学施肥等技能的复合型人才。学制四年，授农学学位。</br>就业方向：能在农业农村、自然资源、生态环境、水利等政府部门及相关企事业单位从事农业资源与环境、生物学领域的应用研究、技术开发和综合管理等工作。</br>
100_1801479,100,1801479,食品营养与健康,四年,工学学士,本科(普通),工学,食品科学与工程类,招生类别:理工类</br>本专业立足健康中国战略重大需求，着力培养具有良好的科学文化素养和高度的社会责任感、富有科学和创新精神，能够较系统地掌握营养与健康领域的基本理论与专业技能，具备从事与营养健康相关的科学研究、教育教学、功能食品开发、政策咨询、食品生产及技术管理等方面工作的复合型人才。</br>就业方向：报考国内外相关学科专业研究生继续深造，面向监管部门、科研院所、学校、食品企业、社区等从事功能食品研发、营养咨询和健康管理等工作。</br>
100_1801480,100,1801480,智慧农业,四年,农学学士,本科(普通),农学,植物生产类,招生类别:理工类</br>本专业立足于国家和区域农业农村现代化发展战略需求，培养德智体美劳全面发展，具有良好道德修养、人文底蕴、三农情怀和社会责任感， 能将信息技术、生物技术、现代工程技术、现代经营管理与农学有机融合，交流合作能力、自主学习能力和实践创新能力强，具备开阔的国际视野，能够胜任智慧农业及相关领域工作的高素质复合型人才。主要学习作物生产学、作物育种学、生物信息学、农业大数据处理技术、机器学习、智能装备、物联网技术、遥感基础与应用、作物模型与应用等课程。 </br>就业方向：毕业后可继续报考相关专业的研究生，可胜任与智慧农业相关的教学、科研、技术推广、经营管理和行政管理等工作。
100_1801481,100,1801481,草坪科学与工程,四年,农学学士,本科(普通),农学,草学类,招生类别:理工类</br>本专业源于2003年开办的全国首个中美草坪管理专业。依托四川省重点学科，草学一级学科，学生主要学习草坪营养与施肥、草类植物育种学、绿地景观规划设计、草坪保护学、运动场草坪、草坪工程学、草坪灌排水工程学、园林工程制图、园林植物栽培学等基本理论和知识，侧重面向草坪园林景观绿化和运动场建设等行业产业需要，培养能够从事草坪园林景观设计与建植管理、运动场草坪建植与管理、区域生态绿化治理等相关研究、技术应用与管理的复合型人才。</br>就业方向：毕业生可继续攻读硕士、博士学位或出国深造，面向景观绿化、运动场草坪、草地生态保护等行业从事技术和管理工作，在高等院校和科研院所从事教学与研究工作。
100_143444,100,143444,经济学,四年,经济学学士,本科(普通),经济学,经济学类,招生类别:文理兼收</br>本专业作为四川省一流本科专业建设点，坚持马克思主义政治经济学、中国特色社会主义经济理论与西方市场经济理论并重，突出农业科技、生物科技特色，培养拥有扎实理论经济与应用经济学知识，具备较强的理论分析、经济实践分析和经营管理能力，具有三农情怀和国际视野的高素质复合型人才。在读期间，可参加我院CFA、FRM国际认证培训，可申请我院国际合作办学的交换生、双学位或本硕连读。</br>就业方向：可报考、推免或申请包含我院在内的国内外各大高校和科研院所的硕士或直博生；也可到金融机构、企事业单位、党政机关、非政府组织等从事经营管理、经济分析、教学与科研等工作。</br>本专业是国家一流本科专业建设点，以新文科为引领，坚持宏观与微观金融并重，突出农村金融特色，拓展数字金融新业态。培养系统掌握经济、金融基本理论知识、具备现代金融实操能力和科研创新能力、具有国际视野、三农情怀、创新精神和风险意识的高素质复合型人才。在读期间，可参加我院CFA、FRM等国际认证培训，可申请我院国际合作办学的交换生、辅修学位或本硕贯通连读。</br>就业方向：可推免、报考或申请包含我院在内的国内外各大高校和科研院所的硕士或直博生；也可从事银行、证券、保险、信托、基金、金融科技等金融机构或政府部门和企事业单位的专业工作与监管工作
