special_unique_id,school_id,special_id,sp_name,limit_year,degree,level1_name,level2_name,level3_name,content
44_89702,44,89702,工业设计,四年,工学学士,本科(普通),工学,机械类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131194_5873_thumb.png"" title=""core_1703131194_5873_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131195_6137_thumb.png"" title=""core_1703131195_6137_thumb.png""/></p><p><br/></p>"
44_89838,44,89838,化学,四年,理学学士,本科(普通),理学,化学类,"国家级特色专业，国家“双一流”建设学科，具有一级学科博士点，设有博士后科研流动站。本专业培养具有良
好的科学素养、竞争与合作意识、创新思维与能力，掌握化学基础知识和基本技能，受到基础研究和应用基础研
究方面的科学思维和科学实验的基本训练，能在化学及相关的学科领域继续深造，或在化学化工、生物、环境、
材料、资源、能源、医药、冶金、食品及劳动安全等部门从事科研、教学、技术及管理工作的研究型和复合应用
型人才。"
44_1030,44,1030,法学,四年,法学学士,本科(普通),法学,法学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132273_6630_thumb.png"" title=""core_1703132273_6630_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132273_9155_thumb.png"" title=""core_1703132273_9155_thumb.png""/></p><p><br/></p>"
44_93771,44,93771,化学工程与工艺,四年,工学学士,本科(普通),工学,化工与制药类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130534_1679_thumb.png"" title=""core_1703130534_1679_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130534_7931_thumb.png"" title=""core_1703130534_7931_thumb.png""/></p><p><br/></p>"
44_1038,44,1038,机械设计制造及其自动化,四年,工学学士,本科(普通),工学,机械类,"国家重点学科，国家“双
一流”建设学科。本专业培养掌握机械设计制造及其
自动化学科基础理论与专业知识，具有科学、工程和
人文素养，具备机械设计制造工程实践能力、研究应
用能力、组织协调能力、创新意识和国际视野，能在
机械工程及其相关交叉领域内，从事产品设计与生产
制造、科研与教学、经营与管理等方面工作的高级工
程技术人才。"
44_1039,44,1039,自动化,四年,工学学士,本科(普通),工学,自动化类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132118_7618_thumb.png"" title=""core_1703132118_7618_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132118_7969_thumb.png"" title=""core_1703132118_7969_thumb.png""/></p><p><br/></p>"
44_1040,44,1040,电子信息工程,四年,工学学士,本科(普通),工学,电子信息类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132078_1480_thumb.png"" title=""core_1703132078_1480_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132078_4264_thumb.png"" title=""core_1703132078_4264_thumb.png""/></p><p><br/></p>"
44_1049,44,1049,工商管理,四年,管理学学士,本科(普通),管理学,工商管理类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131870_8139_thumb.png"" title=""core_1703131870_8139_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131871_1997_thumb.png"" title=""core_1703131871_1997_thumb.png""/></p><p><br/></p>"
44_1054,44,1054,会计学,四年,管理学学士,本科(普通),管理学,工商管理类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131678_1163_thumb.png"" title=""core_1703131678_1163_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131678_2401_thumb.png"" title=""core_1703131678_2401_thumb.png""/></p><p><br/></p>"
44_93766,44,93766,电气工程及其自动化,四年,工学学士,本科(普通),工学,电气类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130985_1942_thumb.png"" title=""core_1703130985_1942_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130985_1218_thumb.png"" title=""core_1703130985_1218_thumb.png""/></p><p><br/></p>"
44_89694,44,89694,给排水科学与工程,四年,工学学士,本科(普通),工学,土木类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131243_8564_thumb.png"" title=""core_1703131243_8564_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131243_6270_thumb.png"" title=""core_1703131243_6270_thumb.png""/></p><p><br/></p>"
44_89699,44,89699,环境工程,四年,工学学士,本科(普通),工学,环境科学与工程类,"国家重点学科，国家级特色专业，环境科学与工程博士点，博士后流动站。本专业是运用环境科学、工
程学和其他有关学科的理论和方法，研究合理保护和利用自然资源，控制和防治环境污染，以改善环境质量，促进
人类与自然协调发展的工程技术学科，它对环境资源的综合利用和国民经济的可持续发展具有极其重要的作用。"
44_1057,44,1057,新闻学,四年,文学学士,本科(普通),文学,新闻传播学类,　　学科：文学 <br />　　门类：中国语言文学类 <br />　　专业名称：汉语言文学 <br /><br /> <br />　　业务培养目标：本专业培养具备文艺理论素养和系统的汉语言文学知识，能在新闻文艺出版部门、高校、科研机构和机关企事业单位从事文学评论、汉语言文学教学与研究工作，以及文化、宣传方面的实际工作的汉语言文学高级专门人才。<br /><br />　　业务培养要求：本专业学生主要学习汉语和中国文学方面的基本知识，受到有关理论、发展历史、研究现状等方面的系统教育和业务能力的基本训练。<br /><br />　　毕业生应获得以下几方面的知识和能力：<br />　　1．掌握马克思主义的基本原理和关于语言、文学的基本理论；<br />　　2．掌握本专业的基础知识以及新闻、历史、哲学、艺术等学科的相关知识； <br />　　3．具有文学修养和鉴赏能力以及较强的写作能力； <br />　　4．了解我国关于语言文字和文学艺术的方针、政策和法规；<br />　　5．了解本学科的前沿成就和发展前景；<br />　　6．能阅读古典文献，掌握文献检索、资料查询的基本方法，具有一定的科学研究和实际工作能力。<br /><br />　　主干学科：中国语言文学 <br /><br />　　主要课程：语言学概论、古代汉语、现代汉语、文学概论、中国古代文学史、中国现当代文学史、马克思主义文论、中国古典文献学、外国文学史、汉语史、语言学史学等。<br /><br />　　主要实践性教学环节：包括教学实习、论文写作等，-般安排8周左右。<br /><br />　　修业年限：四年<br /><br />　　授予学位：文学学士<br /><br /> <br />
44_89677,44,89677,历史学,四年,历史学学士,本科(普通),历史学,历史学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131583_6195_thumb.png"" title=""core_1703131583_6195_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131583_2807_thumb.png"" title=""core_1703131583_2807_thumb.png""/></p><p><br/></p>"
44_89690,44,89690,软件工程,四年,工学学士,本科(普通),工学,计算机类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131286_5771_thumb.png"" title=""core_1703131286_5771_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131286_2361_thumb.png"" title=""core_1703131286_2361_thumb.png""/></p><p><br/></p>"
44_1037,44,1037,广播电视编导,四年,艺术学学士,本科(普通),艺术学,戏剧与影视学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132161_4689_thumb.png"" title=""core_1703132161_4689_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132161_8348_thumb.png"" title=""core_1703132161_8348_thumb.png""/></p><p><br/></p>"
44_1036,44,1036,播音与主持艺术,四年,艺术学学士,本科(普通),艺术学,戏剧与影视学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132199_2899_thumb.png"" title=""core_1703132199_2899_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132199_4150_thumb.png"" title=""core_1703132199_4150_thumb.png""/></p><p><br/></p>"
44_1026,44,1026,经济学,四年,经济学学士,本科(普通),经济学,经济学类,　　学科：经济学 <br />　　门类：经济学类 <br />　　专业名称：经济学 <br /> <br />　　业务培养目标：本专业培养具备比较扎实的马克思主义经济学理论基础，熟悉现代西方经济学理论，比较熟练地掌握现代经济分析方法，知识面较宽，具有向经济学相关领域扩展渗透的能力，能在综合经济管理部门、政策研究部门，金融机构和企业从事经济分析、预测、规划和经济管理工作的高级专门人才。 <br /><br />　　业务培养要求：本专业要求学生系统掌握经济学基本理论和相关的基础专业知识，了解市场经济的运行机制，熟悉党和国家的经济方针、政策和法规，了解中外经济发展的历史和现状；了解经济学的学术动态；具有运用数量分析方法和现代技术手段进行社会经济调查、经济分析和实际操作的能力；具有较强的文字和口头表达能力的专门人才，能熟练掌握一门外语。 <br /><br />　　毕业生应获得以下几方面的知识和能力： <br />　　l. 掌握马克思主义经济学、当代西方经济学的基本理论和分析方法； <br />　　2. 掌握现代经济分析方法和计算机应用技能； <br />　　3. 了解中外经济学的学术动态及应用前景； <br />　　4. 了解中国经济体制改革和经济发展； <br />　　5. 熟悉党和国家的经济方针、政策和法规； <br />　　6. 掌握中外经济学文献检索、资料查询的基本方法、具有一定的经济研究和实际工作能力。 <br /><br />　　主干学科：经济学 <br /><br />　　主要课程：政治经济学、《资本论》、西方经济学、统计学、国际经济学、货币银行学、财政学、经济学说史、发展经济学、企业管理、市场营销、国际金融、国际贸易等。 <br /><br />　　主要实践性教学环节：包括社会调查、毕业实习，-般安排12周。 <br /><br />　　修业年限：四年 <br /><br />　　授予学位：经济学学士<br />
44_1032,44,1032,汉语言文学,四年,文学学士,本科(普通),文学,中国语言文学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132236_1896_thumb.png"" title=""core_1703132236_1896_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132236_1618_thumb.png"" title=""core_1703132236_1618_thumb.png""/></p><p><br/></p>"
44_1047,44,1047,工程管理,四年,管理学学士,本科(普通),管理学,管理科学与工程类,专业开设情况：  <br> <br>    本专业培养具备管理学、经济学和土木工程技术的基础知识，掌握现代管理科学的理论、方法和手段，具有创新能力和实践能力，并适应市场需求的复合型高级管理人才。  <br>本专业要求学生掌握工程管理方面的基本理论、方法和土木工程技术知识，受到工程项目管理方面的基本训练，具备从事工程项目管理的基本能力。  <br> <br>主要课程：  <br> <br>    大学英语、大学数学、 C 语言及程序设计、管理信息系统、工程力学、会计学、应用统计学、管理学、工程结构、工程经济学、工程项目管理、财务管理、经济法、工程估价、工程合同管理、工程项目融资、房地产开发与经营、运筹学、施工技术、施工组织学。  <br> <br>毕业生就业去向：  <br> <br>    毕业生可在政府工程建设主管部门、金融机构、投资开发公司、房地产开发企业、工程监理咨询公司、施工企业、国际工程承包公司、物业管理等单位从事相关工作。 <br></br></br></br></br></br></br></br></br></br></br></br></br>
44_1050,44,1050,行政管理,四年,管理学学士,本科(普通),管理学,公共管理类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131820_8111_thumb.png"" title=""core_1703131820_8111_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131820_6197_thumb.png"" title=""core_1703131820_6197_thumb.png""/></p><p><br/></p>"
44_89667,44,89667,统计学,四年,理学学士,本科(普通),理学,统计学类,"本专业旨在培养具备扎实的数学理论基础，系统掌握统计学、数理统计基本原理和方法，能在统计、金
融机构及其他企事业单位从事统计调查、数据分析、风险管理等工作的复合应用型专门人才。"
44_89665,44,89665,金融学,四年,经济学学士,本科(普通),经济学,金融学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131635_5881_thumb.png"" title=""core_1703131635_5881_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131635_4505_thumb.png"" title=""core_1703131635_4505_thumb.png""/></p><p><br/></p>"
44_89684,44,89684,材料科学与工程,四年,工学学士,本科(普通),工学,材料类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131333_2868_thumb.png"" title=""core_1703131333_2868_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131333_4160_thumb.png"" title=""core_1703131333_4160_thumb.png""/></p><p><br/></p>"
44_1053,44,1053,日语,四年,文学学士,本科(普通),文学,外国语言文学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131725_2025_thumb.png"" title=""core_1703131725_2025_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131725_4239_thumb.png"" title=""core_1703131725_4239_thumb.png""/></p><p><br/></p>"
44_1052,44,1052,英语,四年,文学学士,本科(普通),文学,外国语言文学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131773_2313_thumb.png"" title=""core_1703131773_2313_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131772_1119_thumb.png"" title=""core_1703131772_1119_thumb.png""/></p><p><br/></p>"
44_89680,44,89680,电子科学与技术,四年,工学学士,本科(普通),工学,电子信息类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131481_4474_thumb.png"" title=""core_1703131481_4474_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131481_8406_thumb.png"" title=""core_1703131481_8406_thumb.png""/></p><p><br/></p>"
44_89679,44,89679,应用物理学,四年,理学学士,本科(普通),理学,物理学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131520_9426_thumb.png"" title=""core_1703131520_9426_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131532_6688_thumb.png"" title=""core_1703131532_6688_thumb.png""/></p><p><br/></p>"
44_93773,44,93773,数学类,四年,理学学士,本科(普通),理学,数学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130413_7704_thumb.png"" title=""core_1703130413_7704_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130413_6638_thumb.png"" title=""core_1703130413_6638_thumb.png""/></p><p><br/></p>"
44_93770,44,93770,信息安全,四年,工学学士,本科(普通),工学,计算机类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130692_3396_thumb.png"" title=""core_1703130692_3396_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130692_5781_thumb.png"" title=""core_1703130692_5781_thumb.png""/></p><p><br/></p>"
44_93767,44,93767,通信工程,四年,工学学士,本科(普通),工学,电子信息类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130793_8999_thumb.png"" title=""core_1703130793_8999_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130793_1634_thumb.png"" title=""core_1703130793_1634_thumb.png""/></p><p><br/></p>"
44_1042,44,1042,测控技术与仪器,四年,工学学士,本科(普通),工学,仪器类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132032_4634_thumb.png"" title=""core_1703132032_4634_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703132031_2376_thumb.png"" title=""core_1703132031_2376_thumb.png""/></p><p><br/></p>"
44_1043,44,1043,建筑学,五年,工学学士,本科(普通),工学,建筑类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131994_7516_thumb.png"" title=""core_1703131994_7516_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131994_6166_thumb.png"" title=""core_1703131994_6166_thumb.png""/></p><p><br/></p>"
44_1864723,44,1864723,英语（语言智能实验班）,四年,文学学士,本科(普通),文学,外国语言文学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128490_1838_thumb.png"" title=""core_1703128490_1838_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128500_9318_thumb.png"" title=""core_1703128500_9318_thumb.png""/></p><p><br/></p>"
44_1044,44,1044,城乡规划,四年,工学学士,本科(普通),工学,建筑类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131958_2092_thumb.png"" title=""core_1703131958_2092_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131958_4825_thumb.png"" title=""core_1703131958_4825_thumb.png""/></p><p><br/></p>"
44_2022166,44,2022166,能源与动力工程（未来能源与动力创新实验班）,四年,工学学士,本科(普通),工学,能源动力类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703127229_9335_thumb.png"" title=""core_1703127229_9335_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703127229_5162_thumb.png"" title=""core_1703127229_5162_thumb.png""/></p><p><br/></p><p><br/></p>"
44_168992,44,168992,精算学,四年,经济学学士,本科(普通),经济学,金融学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130137_2390_thumb.png"" title=""core_1703130137_2390_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130138_5778_thumb.png"" title=""core_1703130138_5778_thumb.png""/></p><p><br/></p>"
44_2012195,44,2012195,哲学,四年,哲学学士,本科(普通),哲学,哲学类,"<p>    培养目标：本专业培养具有一定马克思主义哲学理论素养和系统的专业基础知识，有进一步
培养潜质的哲学专门人才，以及能在国家机关、文教事业、新闻出版、企业等部门从事实际工作的
应用型、复合型高级专门人才。
</p><p>    培养要求：本专业学生主要学习马克思主义的基本理论与历史，以及社会科学、自然科学和
思维科学的基础知识，接受中西方哲学的基本理论和发展线索的系统教育，以及创造性思维的培
养和业务能力的训练。
</p><p>    毕业生应获得以下几方面的知识和能力：
</p><p>    1．比较系统地掌握马克思主义哲学、中国哲学和西方哲学的理论和历史；
</p><p>    2．具有一定的社会科学、人文科学、自然科学、思维科学的相关知识；
</p><p>    3．掌握哲学学科的基本研究方法、治学方法和相应的社会调查能力；
</p><p>    4．了解国内外哲学界最重要的理论前沿和发展动态；
</p><p>    5．了解国内外最重大的实践问题和发展动态；
</p><p>    6．具有分析和解决社会现实问题的初步能力。
</p><p>    主干学科：哲学。
</p><p>    核心课程：哲学概论、马克思主义哲学原理、马克思主义哲学史、中国哲学史、西方哲学史、现
代西方哲学、科学技术哲学、伦理学、宗教学、美学、逻辑学、心理学、中外哲学原著导读、马克思主
义哲学原著导读等。
</p><p>    主要实践性教学环节：社会实习、社会调查、社会公益活动等，一般安排10周左右。
</p><p>    修业年限：四年。
</p><p>    授予学位：哲学学士。
</p>"
44_2160190,44,2160190,财政学,四年,,本科(普通),经济学,财政学类,　　学科：经济学 <br />　　门类：经济学类 <br />　　专业名称：财政学 <br /> <br />　　业务培养目标：本专业培养具备财政、税务等方面的理论知识和业务技能，能在财政、税务及其他经济管理部门和企业从事相关工作的高级专门人才。 <br /><br />　　业务培养要求：本专业学生主要学习财政税收方面的基本理论和基本知识，受到相关业务的基本训练，具有财税及相关领域实际工作的基本能力 。<br /><br />　　毕业生应获得以下几方面的知识和能力： <br />　　1. 掌握财政学科的基本理论、基本知识； <br />　　2. 具有处理财政税收业务的基本能力； <br />　　3. 熟悉国家有关财政、税收的方针、政策和法规； <br />　　4. 了解本学科的理论前沿和发展动态； <br />　　5. 掌握文献检索、资料查询的基本方法，具有一定的科学研究和实际工作能力。 <br /><br />　　主干学科：经济学 <br /><br />　　主要课程：政治经济学、西方经济学、货币银行学、国际经济学、财政学、国家预算、税收管理、国际税收、国有资产管理等。 <br /><br />　　主要实践性教学环节：包括课程实习、毕业实习等，-般安排6周。 <br /><br />　　修业年限：四年 <br /><br />　　授予学位：经济学学士 <br />
